sentence	prob0	prob1	prob2	prob3	prob4	prob5	prob6	prob7	prob8	prob9	prob10	prob11	prob12	prob13	prob14	prob15	prob16	prob17	prob18	prob19	prob20	prob21	prob22	prob23	prob24	prob25	prob26	prob27	prob28	prob29	prob30
Red Ford Explorer (expired Temp tags) with boat/trailer attached (no license plate) has been sitting in the street for a week.	0.0007668456	0.0009254896	0.0021245424	0.0013301718	0.0021160971	0.0017636868	0.0017100965	0.0010421915	0.0010511392	0.001308636	0.0015492147	0.0016137899	0.9560273	0.0009728014	0.0007091699	0.0010824678	0.0025763132	0.0015996029	0.0013457744	0.0013224196	0.0009850033	0.0017932273	0.0011286691	0.0019025658	0.0007412228	0.0023150062	0.0017661215	0.002501138	0.00085103145	0.0013165493	0.0017615679
Car parked in alley behind 1200 N ST NW	0.0012057819	0.002991434	0.0026671197	0.001946426	0.0015783403	0.002379219	0.001893937	0.0018438674	0.0016100759	0.0013651004	0.001716143	0.0010023045	0.0024419285	0.0027993645	0.0018608252	0.0018908554	0.0015432845	0.924175	0.0011945753	0.0023320331	0.0019644806	0.0016531206	0.0046592313	0.0028828047	0.005924517	0.003083105	0.0025833852	0.001846043	0.00409495	0.0055141794	0.005356678
Exit 8 sign is removed	0.0016848763	0.0024067082	0.0018667976	0.0032749684	0.0027301349	0.0017694496	0.001961178	0.0026321008	0.0016210205	0.004876732	0.001723509	0.0014001002	0.0026647174	0.0020201467	0.0015696456	0.9330376	0.0021680566	0.0018550596	0.0036498015	0.0025533393	0.0018257336	0.0020654919	0.0021751383	0.002491796	0.0012532352	0.0024921205	0.0017246839	0.0017038821	0.0018912705	0.0018166848	0.0030940345
John st this has been here for a long time	0.0009771555	0.000623076	0.0006567116	0.0010902705	0.0010647173	0.0006656705	0.9703205	0.0004760893	0.001434626	0.0009236779	0.0015005058	0.0009334605	0.0014537161	0.0007803949	0.00037942003	0.0007163006	0.001599206	0.0013056017	0.0016801504	0.00088174903	0.00089116493	0.0013390536	0.00069943664	0.00069179747	0.0011937439	0.00081674464	0.0007405801	0.0007134131	0.0015042913	0.00081831176	0.0011284902
This issue was imported from a previous system where it was identified as #1055789.	0.011414594	0.8702673	0.0023223031	0.008548035	0.0033839329	0.0032416217	0.006137623	0.0026112325	0.0051247436	0.0071573327	0.002456248	0.0042453157	0.0025135505	0.0035012767	0.005047282	0.004701395	0.004376488	0.0030197906	0.009328318	0.0041758763	0.003889621	0.005353062	0.0032130992	0.0030519695	0.0031197462	0.0027449147	0.002817197	0.0024715648	0.0030975575	0.0031175811	0.0035494305
East bound Grant at Rosemont in intersection.	0.0008000958	0.97994554	0.00041420202	0.00094754336	0.00055186416	0.00048302478	0.00052204425	0.00048787752	0.0005908951	0.0006331198	0.00038870788	0.0006304023	0.0005742964	0.0005876071	0.0010349571	0.0005504455	0.0007607915	0.0010422709	0.0008290869	0.00073324284	0.0008883876	0.00077499554	0.00064627355	0.00075469894	0.0006462933	0.0004896032	0.00061932893	0.00057020166	0.000751073	0.0006909726	0.00066018983
This car has been illegally parked in the alley behind 1200 N ST for a long time.	0.0016039294	0.0026399058	0.0024632183	0.0014884179	0.0017432312	0.0027166791	0.002074317	0.0018856069	0.001735675	0.0014744833	0.0016731268	0.0011216475	0.0034888322	0.002761402	0.0016439044	0.0017755065	0.00172693	0.9219077	0.0012912921	0.0022021222	0.0019055136	0.0015733469	0.004107998	0.0032568902	0.005608992	0.0032580069	0.0025211726	0.0019862573	0.0044741305	0.0061282613	0.005761536
This is a TEST, and is NOT an actual issue report.	0.0007438886	0.9779156	0.0004090576	0.0010815809	0.0006405313	0.0005722403	0.0005562533	0.0005694871	0.00076911016	0.00066035806	0.00045725526	0.00069724035	0.00066366664	0.0007222854	0.0011923565	0.0006061326	0.00086480344	0.0010990596	0.00090646656	0.0007176186	0.0010719048	0.0007748622	0.00062070816	0.00077992433	0.00068113196	0.0005200192	0.0006449326	0.00073404785	0.00083773636	0.0007565185	0.0007331936
This vehicle continuously parks illegally on the parking spot reserved for disabled persons. In this building lives 2 disabled persons both using wheelchairs or special devices to be able to walk and access the building. We have complained many times to the management but they have not taken care of the situation. Please help.	0.001611562	0.0027296406	0.00301511	0.0017257882	0.0012557084	0.003193898	0.0025923932	0.002778056	0.001683069	0.0020264434	0.002963446	0.0016623277	0.0028881882	0.004934129	0.002106333	0.002122851	0.0017717852	0.8998289	0.0015985809	0.002662697	0.002282703	0.0018332906	0.005940697	0.004423218	0.008407027	0.0032984947	0.0032966062	0.0021507132	0.0063756416	0.010584062	0.006256787
As you leave Jordans and head out of the lot there is a small but very deep pothole, enough to catch a tire. Please check and have it filled.  Thank you	0.0010271629	0.97969866	0.00041489952	0.0007416606	0.00049908314	0.0004854883	0.00057521544	0.0006088914	0.00052445836	0.0007250382	0.00043855194	0.0006872302	0.00058887963	0.000568508	0.0012884443	0.00068929716	0.0007017145	0.00077591423	0.00089611503	0.0007453111	0.0007910948	0.00071545667	0.00064379955	0.0007204409	0.0006021415	0.00043791352	0.0006196378	0.0005855026	0.00076118356	0.0006899384	0.00075234246
Now that the trash cans have been removed from the street pike international is dumping their garbage I front of my shop. Five bags of booze bottles and food waste from their underage drinking club tenants are now my problem.  I informed their receptionist that next time I will personally deliver them to their front office	0.0005659609	0.0013989258	0.00090415066	0.9748536	0.0019530987	0.0005566939	0.0006268019	0.0009869752	0.0016251734	0.0005666241	0.0004608126	0.0007419446	0.0013026607	0.000581937	0.0005022465	0.0012538065	0.0004936584	0.0006305184	0.00082076644	0.0008089226	0.00072294194	0.000788245	0.0014740041	0.00070455053	0.0009436064	0.00083634147	0.000491469	0.0006419691	0.0005636114	0.00061741984	0.00058053044
Sidewalk opposite side from Sunnoco has not been cleared. I believe this property is owned by All Saints church	0.046622667	0.007290409	0.022057554	0.026411587	0.02210122	0.025664713	0.014223091	0.07706591	0.014492794	0.009293534	0.03402282	0.022600807	0.04813325	0.015765129	0.02294847	0.008141397	0.022722382	0.013014197	0.015450835	0.024107266	0.03866415	0.027797285	0.012072791	0.014271693	0.013761071	0.031134073	0.02403566	0.29625684	0.016247045	0.019449933	0.014179306
The storm drain at 53 Tupelo is not functioning and clearing surface water. Please see the attachments.	0.97593373	0.0005644531	0.0005797303	0.00073128426	0.0010542998	0.0010360043	0.0015406298	0.0010968364	0.000947621	0.0005313721	0.0014578714	0.0010036271	0.00077639805	0.00064578117	0.0005224247	0.0007576621	0.00042430847	0.0007122547	0.0012245994	0.0005582181	0.0005187899	0.00063148077	0.0008937152	0.00050394796	0.00051296887	0.00073200365	0.00067879027	0.0011133598	0.0009189902	0.000849916	0.0005470838
New tenants have a rooster that crows from the crack of dawn.    We cannot sleep!	0.0016003733	0.004006848	0.002556865	0.003031721	0.0013699604	0.0025421078	0.001837158	0.0054714163	0.004439544	0.004126685	0.0022188534	0.010039351	0.005661849	0.0068325256	0.0059025534	0.0033948938	0.022351217	0.005020454	0.009586516	0.0034605383	0.003782564	0.0037046843	0.009212074	0.8444377	0.004899672	0.0023138926	0.0075508635	0.004532093	0.0034282226	0.0055015623	0.005185165
There are several potholes running the entire length of Runway Drive, from Print to Gardner.	0.0009911319	0.98014945	0.00040987632	0.0007999487	0.00049643946	0.0005010202	0.0005621468	0.0006148218	0.00052129506	0.0006665857	0.00045549436	0.00072009495	0.00058197253	0.00062158227	0.0010158351	0.00061227946	0.000624149	0.0008908375	0.0008988559	0.0006848039	0.00069963624	0.00071006693	0.0006568671	0.0007478696	0.00059674657	0.00046764992	0.0006814344	0.0005532911	0.00072765927	0.0006613466	0.00067888974
This house consistently has this much material in the front yard pick up after pick up after pick up. This is been going on for six months or more. I believe they are using HOOVER for construction issues at other sites to get rid of their waste	0.0009810062	0.0014925413	0.0015554742	0.9647523	0.0017062571	0.0008773298	0.00090461137	0.0012899351	0.0019484387	0.00066583714	0.0009585458	0.0011379458	0.0011305157	0.0012469989	0.0010226102	0.0017971834	0.0006121747	0.0011157162	0.0010242107	0.00141916	0.001014928	0.0013860862	0.0017184116	0.00074549636	0.0014181602	0.0014962124	0.0010273593	0.0010687484	0.0007395259	0.00088408514	0.000862127
E Willis Street west of St. Aubin - potholes	0.00084698905	0.98044705	0.00043532843	0.0008507757	0.00056254835	0.00046362617	0.00062259665	0.0005680185	0.0005475033	0.00065096724	0.0004387116	0.00068770756	0.00054856343	0.0005997738	0.0008764342	0.0007166252	0.0006472391	0.0008315111	0.0008992532	0.0007274208	0.00074497407	0.00068794406	0.0006510169	0.00070894294	0.0005866625	0.00045277335	0.0005743161	0.0006003045	0.0007302445	0.00064393325	0.00065027294
Dequindre Rd between E Warren & Mack Ave - several potholes	0.00083174976	0.98085195	0.0004247358	0.0007553739	0.0005369182	0.0004913531	0.00059127697	0.000527933	0.0004943584	0.0006013313	0.00042885056	0.0006594945	0.00054760795	0.0005692332	0.0009741753	0.0006716577	0.0006290177	0.00082659046	0.0008232902	0.0006687894	0.0007956528	0.0007008472	0.00064754527	0.00069531094	0.0005840624	0.00044651682	0.00060034567	0.00058716873	0.0007118391	0.0006226928	0.0007022241
Crooswalk at the intersection of the 900 block of 3rd street NW and the 200 block of K street NW	0.00077332347	0.98050106	0.0004503597	0.0008556764	0.0004991085	0.00048048262	0.0005348978	0.000530947	0.0005960215	0.00067672925	0.00040546388	0.00063650054	0.0006077357	0.00056516216	0.001008553	0.0006418356	0.00072652247	0.0008919495	0.00086189015	0.0007331821	0.00069943955	0.0006761773	0.00060377625	0.0007417709	0.0006189598	0.0004286671	0.00056353834	0.0006238337	0.0007507055	0.0006703397	0.0006453858
Light out	0.0010363646	0.002147383	0.002097772	0.0011631843	0.0021998524	0.002980506	0.0018867851	0.002398068	0.0025798152	0.9471844	0.0016042186	0.001842244	0.0016704102	0.0020103857	0.0020576222	0.0028973874	0.0021895242	0.0012425984	0.0017100808	0.003081231	0.0009978657	0.0011193356	0.0014414944	0.0015692096	0.0010364358	0.000807991	0.0014995197	0.0011926498	0.0009884855	0.0018740019	0.0014932547
Resident reports a tire being dumped in front of this location	0.0005807029	0.0016751604	0.00082527124	0.9749655	0.0019526124	0.00054322707	0.0007700246	0.00076062034	0.0013652123	0.00054502045	0.00048362056	0.000698779	0.001673143	0.0005290114	0.00044295756	0.0013328886	0.0004747231	0.00067794736	0.00093426654	0.0008455509	0.00074821874	0.00096908555	0.0009802787	0.00062019314	0.00075999316	0.00088456605	0.0005511613	0.0006428224	0.0005687674	0.0006439898	0.00055474165
There are huge potholes on the east side of 16th heading south.  These holes are along the curb gutter	0.0010064031	0.98052156	0.00040739586	0.0007608544	0.00049099233	0.0005061772	0.00056815136	0.0005591747	0.00054884795	0.0006392297	0.00042744604	0.00067577854	0.00060688955	0.0006082831	0.0010160662	0.0005550028	0.000658571	0.00088639185	0.00088150665	0.00068314734	0.0007054347	0.00070854486	0.0005971477	0.0007208363	0.00057068403	0.00045480355	0.00066939666	0.0005547597	0.0007133398	0.0006554038	0.0006417946
Should the resident be cleaning this or the city? It's hazardous for walking.	0.0011916319	0.0015411108	0.0008014752	0.0030918266	0.003064593	0.001412821	0.0011897684	0.0012868477	0.95942736	0.0018236985	0.0009915981	0.0006764027	0.000885832	0.0010881356	0.0013094969	0.0009963439	0.0011900744	0.00081046694	0.002623281	0.0018667202	0.00091174664	0.00088091753	0.0013742093	0.0013494005	0.0010154018	0.0015349467	0.0007626891	0.001107898	0.0014597402	0.0011277131	0.0012058936
Street lights out around the Cranford hotel and Cranford crossing. Been that way for a few days	0.0014798313	0.0030173443	0.0029665802	0.0012701676	0.0028517395	0.0026004452	0.0017678565	0.0030010454	0.0038958273	0.9197907	0.0019019947	0.0022143163	0.0023544482	0.004333594	0.013348841	0.0025012612	0.004289728	0.0016305086	0.0017381336	0.0029479312	0.0015108614	0.0013557696	0.002449527	0.0021870676	0.0012643642	0.0006942821	0.0021290993	0.0020314758	0.0013288374	0.0030127238	0.0021335294
A small appliance is in the front of this home next to the trash can and needs to be picked up.	0.00893638	0.006246341	0.020749062	0.014927591	0.0076520825	0.022230202	0.011095681	0.00961437	0.013932454	0.01088674	0.0076299263	0.007142746	0.010016741	0.010002054	0.01200602	0.008297971	0.0083679	0.010319918	0.008296147	0.65968066	0.0047846846	0.009992616	0.0062514693	0.0060428525	0.010192847	0.03830417	0.015174206	0.014480278	0.006680929	0.013166337	0.0068986346
Stop sign missing on Dequindre at Canfield intersect	0.0016035476	0.0025226478	0.0017261567	0.0032997387	0.002518829	0.0017218441	0.0016547677	0.0029850083	0.0015471384	0.00501554	0.0017820211	0.0014588776	0.002108259	0.0020604858	0.0017240237	0.933326	0.0022373348	0.0018022938	0.003342512	0.0023093573	0.0019359593	0.001969095	0.0026203082	0.0022872323	0.0016025966	0.0022620785	0.001728659	0.0016577537	0.002037002	0.001923093	0.003229836
Operator 4169. I took the 37 bus from the brandon mall at 8:45 AM to get to the 38 stop at MLK Jr Blvd. I get out to transfer to the 38. He was driving extremely slow with no traffic or anything. He was taking his sweet time while I have to catch the 38 bus at 9:13 and he didn’t arrive until 9:20! Please tell him to drive with just a little bit of urgency because he now has me waiting for an hour for the next 38. There was not many stops either. Every other bus driver I’ve had made it before 9:13 with much more stops. He also left right on time. I am very frustrated please tell your bus drivers people on the bus have to catch the 38 at a certain time. Thank you.	0.024759514	0.017015098	0.019124694	0.009686245	0.008258004	0.009744392	0.023400323	0.02363726	0.009686097	0.008778338	0.009534073	0.01866501	0.00730826	0.009414061	0.012061667	0.011168846	0.016371733	0.06640804	0.008863341	0.01741599	0.013319747	0.01299284	0.026033144	0.010349229	0.05404383	0.012571146	0.0128146885	0.013862558	0.42913643	0.06880831	0.014767112
Delivery truck parked for at least 20 minutes blocking both bike lane and bus stop. Frequent occurrence	0.07863167	0.011784087	0.008455507	0.004659108	0.004839864	0.009873406	0.0065175514	0.010418043	0.0040188986	0.007614897	0.0057041673	0.011968844	0.013660426	0.008514635	0.0051638335	0.006094288	0.005803911	0.5900774	0.0063887667	0.005362296	0.0050178724	0.006766764	0.035213135	0.015627768	0.014340778	0.007292093	0.006890655	0.009690147	0.046849728	0.03125897	0.015500618
A cell phone was dropped in a storm drain near the northbound entrance to I-5 off of Foothill Dr.	0.97847694	0.00053493	0.00055077526	0.00091641187	0.0010847239	0.0010641883	0.0010733105	0.0010017925	0.0006525879	0.0003544785	0.0009810604	0.00084975676	0.0006683724	0.0005128265	0.00062754727	0.00072653603	0.00033710193	0.0005615963	0.00091348175	0.00049076224	0.0008037651	0.00073438446	0.00076448394	0.00036099888	0.00049328344	0.0007355206	0.0006581505	0.000933829	0.00082215085	0.00079619203	0.00051803153
In this house as well as in the one just south of it and the corner house just north of it, the tras and recycle bins are constantly outside. This is both a code violation and an eyesore. Please have it corrected. Thank you	0.0022511098	0.0012477977	0.0018330546	0.001292685	0.0018381574	0.001661364	0.0028633778	0.0024399518	0.0010464026	0.002092024	0.94133365	0.0018343285	0.0014537687	0.004223704	0.0015798708	0.0029376557	0.0012118848	0.0021000255	0.0019939274	0.0016462883	0.0017171829	0.0018573311	0.0019743876	0.0010284309	0.0027877642	0.002040063	0.002409807	0.0020039137	0.0018853183	0.0019304792	0.0014841973
Low hanging tree branch one block South of Druid @ Jasmine Way on Ft. Harrison.  Thank you.	0.0010818624	0.0023351943	0.0022747964	0.0014773915	0.0011778707	0.0007764907	0.0019558673	0.0019843036	0.0021454794	0.0035169804	0.0010027523	0.004432576	0.003650349	0.0010304096	0.003816931	0.0012134884	0.93346506	0.0012164558	0.0033152471	0.0014976211	0.0014149054	0.0017529756	0.0015059076	0.00927562	0.0018977429	0.0021084754	0.0015600204	0.0024962586	0.0011571664	0.0015641432	0.0018997202
Refrigerator and garbage on curb	0.9783966	0.00047015998	0.0005298291	0.0006563565	0.0009026882	0.0010612187	0.0009916421	0.0013734952	0.00060438	0.00040656337	0.0010688369	0.0011082477	0.000689254	0.0006072413	0.0006533734	0.0006155855	0.00040226596	0.00057404296	0.0008882366	0.00043438692	0.000608088	0.0006074796	0.00083088153	0.0004765812	0.00046041046	0.000627321	0.0007649382	0.0010053373	0.0008498944	0.0007781087	0.0005565861
Please add stop sign people are speeding through Scott avoiding the stop signs installed on Sherwood and speed bumps on Flagler.	0.016585257	0.028291779	0.013166253	0.013756107	0.01822641	0.01299985	0.0061435723	0.026484782	0.01726625	0.037116528	0.010338813	0.0107310945	0.0067537897	0.022462847	0.4684292	0.06486261	0.020537341	0.0076624453	0.014813166	0.02615789	0.009748243	0.014686553	0.015417993	0.013328058	0.018460695	0.007732757	0.020622445	0.01068857	0.017448025	0.017167851	0.011912624
Graffiti and empty windows - blight?	0.0016871394	0.00077374844	0.0012258858	0.0028577917	0.9614136	0.0016109085	0.0010883827	0.0008912672	0.00392357	0.0015556953	0.0012774724	0.0006812386	0.0017135314	0.0013575635	0.001047733	0.0018746046	0.0011054126	0.00089781213	0.0011636966	0.0012878773	0.0011529973	0.0011832085	0.0009726925	0.0005995092	0.0008859571	0.0015096366	0.00080752134	0.0009828475	0.0010363199	0.00072093395	0.0007134555
On the corner of Branciforte St. and Florida St, there is a missing hydrant cap, threads are exposed.	0.97949845	0.0004141542	0.00047571104	0.0007383477	0.0009884944	0.001036115	0.00083266804	0.0013714549	0.00062909664	0.00037904427	0.0010234254	0.00084381725	0.0005275048	0.00056944275	0.000625104	0.0006953116	0.0003645042	0.00056013797	0.0008354632	0.00042438862	0.00059453247	0.0005209069	0.00083620806	0.00038996045	0.00048113245	0.0006303707	0.000639047	0.000920226	0.0008658489	0.0007494956	0.00053958484
Bulk load flooding cases from Districk K and J - please close	0.0028300527	0.002669881	0.0053512785	0.0030204938	0.0049169445	0.0034557683	0.0029769724	0.006127429	0.002285216	0.0015127939	0.0027658646	0.005022164	0.0020639517	0.0020214675	0.003369317	0.0025404843	0.004438892	0.002963875	0.0021827437	0.0020061822	0.88633907	0.01182393	0.0034424812	0.0031783942	0.0057162996	0.0051224646	0.0065353885	0.004009031	0.002714393	0.0026715735	0.0039251
Screws sticking up, trip hazard	0.0008340217	0.0009862019	0.00063754665	0.00154354	0.0019501953	0.001119936	0.00086315034	0.00083461206	0.9701755	0.001359431	0.00073529157	0.0005484304	0.00065018935	0.0009927426	0.0014760095	0.00062572304	0.0014353326	0.00060855644	0.0016980771	0.0013901853	0.00089024776	0.00056821475	0.00082726695	0.0010087809	0.0007969649	0.0010354244	0.0006962643	0.0010372081	0.00089499657	0.000791311	0.0009886303
"Requesting that the waterway between Pasadena Avenue South/Corey Causeway Bridge plus Central Avenue Bridge and bridge between Causeway Isles & Yacht Club Estates, be designates as an IDLE SPEED ZONE! Request is to calm boat traffic in that area as many boaters use that area to circumvent/avoid the ""idle speed"" zone between the Central Ave draw bridge & the Corey Causeway draw bridge in the Intracoastal Waterway. Additionally the shallow bay contains a large seagrass bed, frequented by groups of Manatees in the middle of the bay , entering & exiting under the Pasadena Ave South & Huffman Way bridge. Boats that are avoiding the Intracoastal Waterway ignore NO WAKE and MANATEE ZONE signs, by blasting through the aforementioned area in this part of Boca Ciega Bay. We, as residents of Corey way South since 1987, request the IDLE SPEED ZONE. Thank you for your consideration."	0.78847265	0.0024294392	0.007766139	0.008537618	0.008333341	0.009283419	0.0058154403	0.023318857	0.0026718352	0.003180634	0.003810832	0.015302148	0.0044400273	0.0037956801	0.009961013	0.0049279467	0.0062263724	0.0028193237	0.0054486855	0.002323027	0.025261037	0.016888274	0.0046539432	0.003297156	0.0062314305	0.004810505	0.0036714622	0.0050925924	0.0040832926	0.003999961	0.003145777
The new bus structure on Willow & Hamilton is great BUT defeats the purpose when sprinklers wet the area	0.0009483691	0.0011237459	0.0007564707	0.0016903703	0.002497331	0.0012450193	0.0011226994	0.00084371096	0.96567374	0.001557531	0.00082280306	0.0006319911	0.0007653261	0.001084155	0.0013570718	0.00067292457	0.0012514963	0.0007954282	0.0019103171	0.0016061227	0.0009854705	0.00078163826	0.0011222493	0.0012057086	0.0010010714	0.0014087649	0.00084995123	0.0009854948	0.001173848	0.0009650058	0.0011641368
The mosquitos in our backyard are really bad. I get multiple bites every outing. We have no standing water in our yard!	0.0053977296	0.0043420587	0.0070441	0.0070888177	0.0036931224	0.005649556	0.0042680465	0.011046583	0.0031163043	0.0041633165	0.0050744954	0.7691475	0.008058706	0.005661732	0.00506757	0.0039476478	0.017510941	0.002731543	0.009304679	0.0067227227	0.0095137395	0.024151051	0.005138488	0.01947966	0.010074655	0.005874264	0.009223531	0.0059425416	0.008622986	0.0057686884	0.0071731303
Large cracks in the road make it unsafe for skating/biking	0.9776479	0.0005747174	0.00053789944	0.0006412289	0.00090919714	0.001002377	0.00096099207	0.0013287535	0.00062855665	0.00049151975	0.0012741778	0.0010304422	0.00067106617	0.0006990693	0.00059573405	0.000688655	0.0003795444	0.0006499645	0.0009038885	0.00042580513	0.0006372095	0.00057926145	0.00096048036	0.00051664177	0.000501766	0.000660455	0.0007736958	0.001027801	0.0008450986	0.00086367753	0.00059239235
Stop sign down at the corner of Main Street and overcash drive	0.0015454179	0.0024549193	0.0018339792	0.0033936983	0.0025638351	0.0015281797	0.001613063	0.002634396	0.0016053522	0.0050394377	0.0021711292	0.0013441013	0.001663178	0.0021714696	0.001652833	0.93461293	0.002225822	0.0018937123	0.003121842	0.0025412303	0.0019262793	0.0018387891	0.0024287333	0.0020428398	0.0017942983	0.0024141413	0.0018362498	0.001491175	0.0019024926	0.0018433558	0.0028711976
Large pothole at the fork of Spring Grove Dr and Westover Gardens Boulevard.	0.0011388765	0.9791797	0.00046409163	0.0009338426	0.00048601264	0.00058062264	0.000641895	0.0006008086	0.00060503883	0.0007442087	0.00043046958	0.0007284553	0.00066682254	0.0006521735	0.0010036753	0.0006024174	0.00074352947	0.00095327594	0.00089288736	0.00071188476	0.0006751505	0.000680743	0.00066887564	0.000808712	0.0005991653	0.00042839037	0.0006975899	0.0005746438	0.0007421749	0.0007264441	0.0006372239
Huge dead raccoon in road	0.0016088863	0.004127277	0.0028992714	0.0044432054	0.0016961314	0.002797863	0.0024157264	0.006588012	0.003595185	0.0041432115	0.0023339374	0.018274149	0.00961175	0.005572983	0.00343627	0.0040988154	0.0219803	0.0051834914	0.013583663	0.004185032	0.0035309494	0.004764114	0.010814488	0.82071245	0.0056423065	0.0032107085	0.00680206	0.0047582	0.0046234294	0.0064671286	0.0060990136
3 potholes	0.00079023466	0.9797807	0.00038945948	0.0008238483	0.00055828714	0.0004889102	0.0006203788	0.00049580773	0.0005608885	0.00060534757	0.00040084342	0.00073637423	0.0005730331	0.0006558967	0.00087759394	0.00072132994	0.00067055534	0.0009510733	0.000979626	0.0007168337	0.00087351963	0.0007978515	0.0006160834	0.0007945314	0.000590794	0.000507925	0.00065730285	0.00059807056	0.0007981597	0.0006438703	0.0007248776
Hole with loose sewage cover	0.0007064361	0.9807797	0.0003619092	0.0007877186	0.0005150487	0.00048252373	0.00060552143	0.00045648607	0.00058084977	0.0006050282	0.00045603944	0.0006495466	0.000601659	0.00064127456	0.000921073	0.00057538494	0.00065670424	0.0008671498	0.00093439274	0.00068507495	0.00072498317	0.00073346257	0.0005885856	0.00073215814	0.00058286986	0.00048340854	0.00066445005	0.0005808542	0.0007470574	0.00059349625	0.0006989941
there's a real big pothole on the corner of the street its right at the turn	0.0009929433	0.97979945	0.0004128689	0.0008054089	0.000527726	0.0004903444	0.0006825196	0.0005390562	0.0006718795	0.0006734078	0.00043854225	0.0006739662	0.0006432996	0.0006692617	0.00088019995	0.0005852909	0.0006584875	0.0009242569	0.000970795	0.00071052584	0.0007501554	0.0007122902	0.000629706	0.00075735414	0.00059537916	0.0004810734	0.00066923647	0.00057150674	0.00074591755	0.00068209344	0.0006549658
"Part of asphalt ""crown"" surrounding manhole cover worn down all the way to the concrete base creating a pothole. This is on WB Encinitas Blvd in the right lane between the Ritz Colony driveway & Streetlight #E49"	0.001079679	0.97956824	0.00041599775	0.00088682096	0.00056159694	0.00047708477	0.0005943424	0.00056464405	0.00057370006	0.0007217839	0.000447222	0.0006387105	0.0006228979	0.0006222884	0.0011798956	0.00081042247	0.0006580186	0.0008316516	0.00093695015	0.0007391288	0.0006925749	0.0007156712	0.000602549	0.0007219336	0.0006005245	0.00043363878	0.0005749398	0.0006146843	0.00073281827	0.00071414775	0.00066563603
Abandon white trailer covered in graffiti sitting in the middle of Forest Park towards the back of the fence line by the baseball field.	0.00076979183	0.0010049619	0.0018798453	0.0017134871	0.0022635595	0.001740327	0.0014357849	0.0011373905	0.0010198362	0.0016279562	0.0016039143	0.0018206867	0.9554868	0.0011229974	0.0006500913	0.0014017066	0.0022974606	0.001640162	0.001328288	0.0012594479	0.00089602126	0.0017819323	0.0012045343	0.0019736781	0.0007728084	0.0021102468	0.0019598454	0.0022120436	0.00086441013	0.0013776694	0.001642246
Grass is extremely high.	0.0011827138	0.001396051	0.0027244503	0.0026148923	0.0020172568	0.0021702824	0.002161745	0.000945564	0.00212902	0.001528499	0.0017903474	0.0018813835	0.0046670544	0.0018109358	0.0010170977	0.0024226771	0.0020786633	0.002876697	0.0031174938	0.005888285	0.0031214	0.0036695977	0.0015299412	0.0015642971	0.0020699285	0.93042916	0.0019915886	0.0027572121	0.001287502	0.002206365	0.002951985
PINE STREET LOCATED ON STATE HOSPITAL GROUNDS HAS NUMBEROUS POTHOLES, I CONTACTED PENNDOT POTHOLE FIXIT AND THEY REFERRED ME TO CITY OF HARRISBURG OR SUSQUENNA TOWNSHIP I DON' T KNOW WHO ACTUALLY REPSONSIBE FOR POTHOLE REPAIR PLEASE ADVISE, THANKS.	0.97538686	0.00087776355	0.00076669164	0.0008072741	0.0011086414	0.00108549	0.0014359801	0.0009822792	0.0007768734	0.00051952427	0.0010228103	0.0011087577	0.00074490206	0.0006286262	0.00073801976	0.0006567543	0.00045492066	0.0006346911	0.0009214841	0.00047795183	0.00095590606	0.00073421875	0.00093208626	0.0004916152	0.00060333847	0.00074849353	0.000800326	0.00095874583	0.0010014456	0.0010380211	0.00059958483
Unusual to see a 20 mph sign on the ground next to the bike trail. Laying in the grass near the American Legion on Wilson.	0.0019289649	0.00093502866	0.001873123	0.0015647499	0.0009183123	0.0017618359	0.00067824783	0.9579932	0.0011124547	0.0011726656	0.001467137	0.002158564	0.0010121164	0.0013953354	0.002559296	0.0016170923	0.0015525492	0.0009849253	0.0011047105	0.0012286595	0.0023004336	0.0009402307	0.0018758411	0.0016565822	0.0016719779	0.00068026764	0.0008263329	0.0011573862	0.0011301598	0.0016970497	0.0010446927
pothole in middle of street  just asbout at the intersection of 48th  and n and 56th way n;   keeps getting bigger and on 49th ave n from58th st to56th way n  haspotshole all over road	0.00095416844	0.98029834	0.00044902365	0.00081659236	0.00049689895	0.0005115253	0.0005656176	0.00055804756	0.00057155517	0.0006493864	0.0004152887	0.0006221877	0.00060598686	0.00055540854	0.0010642381	0.000520554	0.0006735021	0.00087306974	0.00082851894	0.0007163744	0.0007466113	0.0007142293	0.00065662083	0.0006971112	0.0006148079	0.0004659184	0.00066154514	0.00057196134	0.00075803464	0.00068219606	0.0006848367
Street Light Cycling on and off	0.0010451786	0.0019074492	0.0016366878	0.0010741914	0.0019992748	0.0020103487	0.0015299886	0.002146685	0.0023432267	0.9529906	0.0014606704	0.0015454562	0.0013214368	0.0020179031	0.0025551002	0.0026185005	0.0021962419	0.0011278152	0.0014621213	0.0023563146	0.0009971228	0.000970881	0.0014411227	0.0014857773	0.00089142774	0.0007354061	0.001205141	0.001182291	0.00080523686	0.0015814608	0.0013590562
