sentence	prob0	prob1	prob2	prob3	prob4	prob5	prob6	prob7	prob8	prob9	prob10	prob11	prob12	prob13	prob14	prob15	prob16	prob17	prob18	prob19	prob20	prob21	prob22	prob23	prob24	prob25	prob26	prob27	prob28	prob29	prob30
Orange safety cone covering a light location. Please replace light as soon as possible.	0.00089202606	0.00077471894	0.00089335756	0.0011251093	0.0011821488	0.0007952388	0.0012577323	0.0006170016	0.0008692409	0.9601532	0.001169149	0.0012413306	0.0010577783	0.0015690266	0.0024101925	0.0024188654	0.0013433426	0.0011518877	0.001479594	0.0028680575	0.0020046753	0.0015015749	0.0010855428	0.0012131206	0.001401569	0.0009016505	0.0010624973	0.0013826864	0.0013327502	0.0014924912	0.0013525236
Tagging on brick entrance pier to Pope Park.  White tagging on black wrought iron bench at same location at bus stop.	0.00056027045	0.0018848822	0.0005604666	0.001295371	0.97087955	0.00097033335	0.00045656823	0.0014391233	0.0016168953	0.0006831426	0.0008566061	0.000713575	0.0007083363	0.0010815089	0.00064154726	0.00076952745	0.00070336374	0.0011780919	0.0005354608	0.0010272409	0.0011179188	0.00070929347	0.001271272	0.00081187236	0.0011282174	0.0009014113	0.0013508821	0.0014952996	0.0007015757	0.0008671802	0.0010833304
The owner has only had the front mowed in the ast year so side  grass is grown up and is unsightly	0.0013720309	0.0011876299	0.0047716196	0.0013359091	0.0013104451	0.0021552935	0.0020094162	0.0025737432	0.0026076254	0.001578588	0.0009838599	0.0018800041	0.0024606222	0.0012919521	0.004292705	0.002484927	0.0014250955	0.001708143	0.003215308	0.0014381811	0.00188185	0.001893426	0.0021205253	0.0014486602	0.0012376993	0.9402196	0.0016269336	0.0029123588	0.0013994308	0.0016343155	0.0015419745
Tall dry grass behind all houses along Union Pacific rail line, Gary Ave.  Fire Hazard that needs attention.	0.9779131	0.00051462627	0.0012599637	0.00073558313	0.00041676502	0.00094617397	0.0008813417	0.00070848764	0.00081898895	0.00051936024	0.0010554297	0.0005827225	0.00040033812	0.00072869624	0.0007018926	0.00048712784	0.0006122448	0.000687742	0.00030781978	0.00075029687	0.0015200266	0.00081974856	0.0008853955	0.001232686	0.0008315745	0.00074076897	0.00070437405	0.00079535914	0.00057598844	0.00038013753	0.00048543906
Street needs patched	0.9768935	0.00087802386	0.0009497695	0.0009961358	0.00045454767	0.0013533717	0.001056582	0.0008081552	0.0010297874	0.0007021337	0.0013544712	0.00058680883	0.00054819975	0.000767107	0.00059640314	0.00069149514	0.00061442703	0.00071510865	0.00038647384	0.00070723955	0.00067340425	0.0007099761	0.0008285566	0.0010236285	0.0010001423	0.00086097565	0.0003323172	0.00082019443	0.0006622918	0.0004869904	0.0005118277
Very friendly dog spotted at top of the staircase. Answers to “Obi Wan Kenobi.” Evidently in need of a little affection. Issue now resolved. (Test!)	0.15233709	0.009042467	0.005361337	0.008069573	0.0070916866	0.011813539	0.07585503	0.0065475623	0.078063704	0.02762417	0.005102767	0.023415174	0.012072926	0.033649042	0.03769702	0.0079625575	0.08506072	0.014962784	0.01050775	0.008201545	0.01782752	0.008147446	0.0144824	0.23536071	0.012568873	0.01736518	0.007908862	0.027412517	0.011431139	0.015155014	0.011901999
"Someone was in my space this morning, so I was forced to park on Blount St.  When I went to fill the meter, I typed in space 218 three times, but each time the meter refused to accept that and responded ""enter a valid space number.""  I was forced to walk most of the way up the block to the meter close to Lane St. and put my money into it."	0.9540545	0.0014229339	0.0012991717	0.0026042776	0.00094942126	0.00137337	0.0032167586	0.0014658258	0.0020583377	0.0015557274	0.0014951287	0.00087945437	0.0010873238	0.0010409716	0.0012645774	0.0011379672	0.0011829117	0.0019760982	0.00081804855	0.00203926	0.0019952576	0.0010700086	0.0016877981	0.0016376362	0.001541612	0.0012806583	0.0011228629	0.0014243642	0.0019377911	0.0018502104	0.0015297192
This encampment has been here singve 3pm yesterday. They routed through our garbage cans last night, were screaming at 330 this morning, and continue to threaten children and customers of the restaurant Frances. This same group keeps appearing, over and over again.	0.014489011	0.011476089	0.014320936	0.009838016	0.0110970065	0.014146572	0.0066220835	0.012401567	0.0056562787	0.011754665	0.0040963865	0.0115256095	0.008334936	0.013011147	0.012535229	0.007914508	0.0035099841	0.011109078	0.004683289	0.008435293	0.0062374575	0.008469338	0.6424863	0.051614933	0.015397268	0.008553568	0.0075746207	0.013467455	0.014630663	0.024877816	0.009732904
vicadamo@msn.com	0.00068871106	0.98049235	0.0005436027	0.000573153	0.0012128126	0.0006667462	0.0006489524	0.00049812073	0.00057372235	0.0004890978	0.0007802117	0.00065765204	0.0008333318	0.0007970981	0.00038081023	0.0006390762	0.000930376	0.00071581954	0.0006091227	0.0004917026	0.0005965959	0.00045245304	0.00076987833	0.000510828	0.0004504852	0.0005989515	0.0005155036	0.0008064928	0.00059525156	0.00054908387	0.0009319558
Please investigate	0.0021555584	0.0026500006	0.0025708545	0.0034651768	0.0028628868	0.0035081387	0.0020853754	0.0026966152	0.0021273168	0.0023129375	0.92295027	0.002168689	0.0016546528	0.002409403	0.001912378	0.0034489627	0.0022669511	0.0028975771	0.0047752517	0.0022192947	0.0036218765	0.0029519438	0.0015381249	0.0012606219	0.0042323396	0.0015024012	0.0027284997	0.0022890656	0.0015486156	0.0016947369	0.0034935204
Fine looking gentleman working on his lawn mower on the side of the bike trail. Was filling it with gas. Perhaps he’s going to clear space for his encampment?	0.002274661	0.0012755909	0.0019835378	0.0021386743	0.00086900097	0.0016514742	0.9546695	0.0009157827	0.0024181842	0.0015395061	0.0015552272	0.0013779666	0.0012164757	0.0018333427	0.0013105833	0.0019020083	0.0012617606	0.0026486306	0.0010646303	0.0017407812	0.0011153958	0.0008419494	0.0011606393	0.0012712445	0.0014866493	0.0015160793	0.001057375	0.0010161293	0.0021390698	0.0012768992	0.0014714446
Light is out	0.0009777177	0.00075052347	0.0009678381	0.0012453139	0.0013430062	0.0007304601	0.0013923517	0.0007169229	0.0008646302	0.9591477	0.0011788157	0.0013273046	0.0010267807	0.0012848885	0.0034168232	0.0019019688	0.001493195	0.0011521198	0.0015920221	0.0022568137	0.0020258888	0.0017046838	0.0011320176	0.0011260429	0.0015108862	0.00090332824	0.0009537173	0.0015210012	0.0013921286	0.0015914423	0.0013717238
Deep potholes in the right lane of southbound Dale St. and no space to swerve to miss them in heavy traffic while going the speed limit.	0.001147062	0.9801784	0.00053676974	0.0005133632	0.0010880743	0.00068476505	0.0006209447	0.00049185747	0.0004869001	0.0005714645	0.00069601095	0.0006588436	0.0008804724	0.0007935629	0.00045420192	0.00055297645	0.0008074635	0.00074339396	0.0005080956	0.00047455067	0.000624374	0.0004899015	0.0008772463	0.00057425397	0.00049106864	0.0005888969	0.0004859315	0.0008509791	0.00062051584	0.0005940478	0.0009134864
Friday Night, August 23, 11:09PM, This Establishment Is Playing The Bass To The Point The Inside Of Our House Is Vibrating, We Are Located In Gilbert Ranch, They Also Have The Audio/Acoustic Very Loud As Well, They Keep Pushing It With The Loudness It Seems.	0.9811048	0.0004918368	0.00072781544	0.0009316864	0.00034171657	0.0011490964	0.00080910116	0.0006092149	0.00063367595	0.0005976943	0.001127711	0.00047159946	0.0003904538	0.0006379602	0.0004934594	0.0005620594	0.00046103282	0.0006643271	0.00032146092	0.00069127366	0.00066201267	0.00058242364	0.0007237428	0.00095807406	0.0007563783	0.00069760485	0.0003088315	0.0006365175	0.0005298852	0.00039853432	0.00052817893
Large pothole on 17th and N. South side of intersection both far East and Far West lane (Far west is worse of two). Hazard to vehicles and pedestrians due to large amounts of standing water, potential for vehicular damage and possible injury of pedestrian as it is a tripping hazard.	0.00078104687	0.98090506	0.00045405878	0.000593888	0.0010910322	0.0006252261	0.0006138212	0.00052062515	0.00051673374	0.0005178766	0.00069756526	0.00059533486	0.0007782382	0.0007742714	0.00038170913	0.0006656567	0.0010656908	0.0006785306	0.0005402461	0.0004308113	0.0006551189	0.00047504765	0.000774343	0.00051105954	0.00046601958	0.00063376356	0.0005207078	0.0007490474	0.0005430569	0.00057337567	0.0008708323
Dead critter	0.0013407707	0.00092638104	0.00063977955	0.0017888771	0.0017320799	0.000772946	0.002352509	0.0009272318	0.9656096	0.00075524556	0.00089744484	0.0005662192	0.00081042794	0.0020602292	0.001382467	0.0011450091	0.0014099098	0.0014638172	0.00073367107	0.0010318796	0.0006963888	0.0006949084	0.00063829374	0.001368423	0.0010863469	0.0019315763	0.0016845814	0.0011046875	0.0006938469	0.00060655165	0.0011479678
Test issue. Flooding	0.0028984242	0.0016806034	0.004872764	0.0020962104	0.0039099557	0.0013401359	0.0019783743	0.004622836	0.0016989168	0.0052577695	0.0043292413	0.007134017	0.0019263775	0.0040709833	0.0028826606	0.0025038968	0.0040619844	0.005416834	0.0048795138	0.003391396	0.8733786	0.011084601	0.003450583	0.003693997	0.0036161316	0.0037419735	0.013676545	0.0049148044	0.0040813647	0.0028467868	0.0045617274
Loose trash on ground behind property in alley	0.0014311626	0.0012798174	0.00037357578	0.97186476	0.001670035	0.000819917	0.0016672469	0.00088994316	0.0013833026	0.0006559639	0.0008763694	0.0006108358	0.0014499576	0.0010242446	0.00064458355	0.0007929425	0.000763603	0.00084141333	0.0008459484	0.001235139	0.00046432638	0.0009500235	0.0006278673	0.0006992946	0.0011850541	0.00078439905	0.00067487353	0.00093200296	0.0006444904	0.0012025776	0.00071420753
This issue was reported to OAK 311 via phone (311, or 510-615-5566 from outside Oakland), email (OAK311@oaklandnet.com), or web (311.oaklandca.gov).	0.009717909	0.009936084	0.001603657	0.7450351	0.007145563	0.0059303916	0.006517772	0.0035078016	0.0060497373	0.0036746268	0.0030407344	0.0044866195	0.1124049	0.006524448	0.0027264506	0.0043479213	0.0032323594	0.0035795104	0.006540774	0.0049820007	0.0016749202	0.0041791922	0.0035203723	0.003953873	0.006844661	0.005647732	0.0036508758	0.005922538	0.0034171042	0.0058988524	0.004305487
Mattress and furniture	0.0013843821	0.0011311008	0.00038062938	0.9720149	0.0014600712	0.00084260537	0.0017206845	0.0008328598	0.0014277061	0.0006417917	0.0007740426	0.0005757833	0.0014074923	0.0009877885	0.0006402823	0.00077993725	0.0007079375	0.00094933424	0.0008661734	0.0012486494	0.0004558558	0.00094280293	0.00074265193	0.00073747576	0.0012342847	0.0007941503	0.0006956223	0.00094498263	0.00067026145	0.001275751	0.00073211605
Car Abandoned for months. Never moved. White Car, 1 red rimmed tire.	0.0012198639	0.0017121763	0.0023408958	0.0023095596	0.001273361	0.0013785474	0.00146105	0.0015041797	0.0014856576	0.0012714728	0.0009208099	0.0024322856	0.9532483	0.00149428	0.0011369612	0.0018128564	0.0009771115	0.0011060679	0.0020434905	0.0013878545	0.0008673082	0.0013052921	0.0014690993	0.0011966786	0.0019512397	0.0022442595	0.0017175577	0.0019597323	0.0014306718	0.0021121718	0.0012290727
"East side of traffic signal pole for eastbound traffic on E Fort Lowell Road; two black spray paint tags ""rbk"""	0.0006441357	0.0018310893	0.00061257085	0.0015314126	0.9692839	0.0010475316	0.0005453095	0.0016728055	0.0016933985	0.0007508708	0.0009864189	0.00073634967	0.00067333877	0.0011120405	0.00069526595	0.0009815679	0.0008900728	0.0012451394	0.00051292765	0.0009792487	0.0011114324	0.0006978331	0.001290761	0.0007483115	0.0011806932	0.001011117	0.0011652912	0.0016156309	0.0007392423	0.0009350314	0.0010794194
T-off W/ACCT	0.015875224	0.027589701	0.005800004	0.016594645	0.012419243	0.010185801	0.013535531	0.024494978	0.016993796	0.022483725	0.026611123	0.013601219	0.015206086	0.014304751	0.01546914	0.011339738	0.00978432	0.022626763	0.01273763	0.027353114	0.01702206	0.014163402	0.016259821	0.015156687	0.01809793	0.010965979	0.0076633687	0.008070999	0.014514586	0.014069321	0.5290093
Vvgghh	0.9807984	0.00060614746	0.0008640422	0.0009075224	0.00036554568	0.0012849058	0.00085612695	0.00059088145	0.00076011283	0.00049620064	0.0011448932	0.0005028507	0.0004167127	0.0006745491	0.00045572183	0.00052602566	0.00051342737	0.0006326205	0.00031291042	0.00060760736	0.00065879157	0.0005924809	0.0006480666	0.0010802408	0.0008059941	0.00065077085	0.00030193172	0.0006171964	0.00047993418	0.00035145684	0.0004959071
Streetlight on top of traffic signal is blinking. Northeast corner of El Camino Real and Via Molena. In front of Chicks Natural and One2Go Thai Kitchen.	0.0011688439	0.0007528365	0.0022076657	0.00093037	0.0018206555	0.0012154963	0.0005358842	0.96362895	0.0009052214	0.00058284093	0.0012139006	0.0015098524	0.0009480538	0.0008012749	0.0010727341	0.00086827105	0.0011665432	0.002046828	0.00055932614	0.0007691858	0.0017378858	0.0013460484	0.0010676739	0.0017240539	0.0011798484	0.0014992553	0.00078416214	0.0016024865	0.0015214352	0.0015672066	0.0012653007
maConstruction trailer and truck loaded with garage again on Bravo Drive. Excessive noise before 7	0.0011693552	0.0008270793	0.9653049	0.00029861726	0.0009970483	0.0014824728	0.00093745167	0.0019494329	0.00064231484	0.0006616877	0.0008144927	0.0012206094	0.0018324793	0.0010278905	0.00096697756	0.0014483253	0.0005874817	0.0015852178	0.0008176653	0.0009831673	0.0013832768	0.00079178886	0.0012972141	0.0011095898	0.0022717908	0.0013974818	0.0012892389	0.0015532129	0.0016444984	0.00085966266	0.00084731
The street light on the corner of Eagles Landing Drive and Carriage Pine Drive Raleigh NC 27616 is out and has been for about a week.  It is very dark at night and presents something of an accident risk without light.	0.0009881873	0.0007693482	0.00084621	0.0013677294	0.0011326533	0.00074942276	0.0013435059	0.001026954	0.0007396418	0.95397764	0.0013479689	0.0014930841	0.0013532763	0.0015020488	0.005058071	0.0025117774	0.0019993768	0.0011392845	0.0019094695	0.0020783588	0.002023874	0.0017087483	0.0012439187	0.0014014032	0.0014698588	0.0011974983	0.00094434555	0.0018129306	0.001612274	0.0018162705	0.001434991
Trash cans along the bike/pedestrian path are full and need to be emptied. Whole area and path needs to be cleaned and swept for safe passing of cyclists and pedestrians. Thanks	0.0016180318	0.00091937307	0.0011220243	0.0018770419	0.0007630962	0.0013698324	0.96319115	0.0006834602	0.0024332134	0.0012525211	0.0013063394	0.0012392199	0.00089722703	0.0015298931	0.0011140977	0.0014751474	0.001408753	0.0023589015	0.0010221663	0.0012775612	0.00078074005	0.00064634206	0.00080859975	0.00092982274	0.0013227809	0.0010562519	0.0010492252	0.0007206318	0.0016445485	0.0010722658	0.0011097469
There is a major pot hole at Linden Street and Libbie Avenue.   I  am sure that my car will need work done on it since I pass through this intersection several times a week.	0.0009512295	0.9797243	0.0005116069	0.00057176437	0.0012333984	0.0007068762	0.0006311772	0.0006681374	0.00045752793	0.00050300057	0.0007363715	0.0006760574	0.00088095706	0.00073832355	0.0003682934	0.0006645565	0.0008497222	0.00088165805	0.0005935848	0.00043908463	0.0005589188	0.0004943152	0.00092178606	0.0005364318	0.0004982644	0.0006962537	0.00052693853	0.00076762383	0.00067310676	0.00063170865	0.000907091
Brush is located in ditch in front of house	0.0014808618	0.00097646506	0.0013960996	0.0018601147	0.00072705443	0.0012687627	0.9608925	0.00070949027	0.0027268704	0.0012501334	0.0011966417	0.0013118845	0.0009096497	0.0015159542	0.0011292221	0.0019614864	0.0015281535	0.0025826145	0.0011506042	0.0012879584	0.0009173133	0.00070409855	0.0008185688	0.00085172214	0.0011346589	0.0014959954	0.0018548828	0.0007040203	0.0015174396	0.0009865762	0.0011521948
We have a lot of mosquitoes on our property and we are getting bit at all times of the day.	0.0021804436	0.0035439483	0.005136314	0.0026146916	0.0038633756	0.009706034	0.0030408776	0.009235882	0.0022170737	0.003996139	0.0033033593	0.8273037	0.0099304	0.006424208	0.0024493688	0.0033466837	0.010082804	0.0025682133	0.004579831	0.0021985513	0.012160321	0.015512059	0.007848553	0.012046982	0.007093966	0.0063132625	0.003424756	0.0060823495	0.0047977865	0.0032287347	0.0037693018
There is a tarp on the roof.	0.004041779	0.0029665912	0.0040357895	0.003537691	0.006249555	0.0022567473	0.003126429	0.0027173534	0.0047832876	0.0027272096	0.003488738	0.0025106485	0.003131212	0.002876785	0.002354675	0.0030301088	0.0040338156	0.005582806	0.0062067276	0.0048303828	0.011323904	0.0051239384	0.004323704	0.0023483832	0.0049363375	0.003086746	0.8793929	0.0039382875	0.0027065529	0.0047719534	0.0035588809
No street sign for Canfield at int with St. Aubin.	0.0010931024	0.0017375641	0.0021308945	0.0012246715	0.0010475955	0.0017563131	0.0025127118	0.00087866513	0.0015709384	0.0030987202	0.0021228613	0.001345152	0.0016127884	0.0012773704	0.002276997	0.94981354	0.0016803067	0.0011516328	0.0023298822	0.0016852873	0.00081089477	0.0016283335	0.0018608029	0.0013634108	0.0019153522	0.003011429	0.0015179416	0.0011852876	0.0015248029	0.00150223	0.0013325798
Overgrown lot with weed/grass and trees encroaching sidewalk	0.0012933165	0.00083212595	0.9638545	0.00029877888	0.0010979543	0.0016302384	0.0008808406	0.0020799073	0.000673297	0.00068794546	0.0008703622	0.0012046722	0.0017655429	0.0010751784	0.0011208028	0.001475575	0.00057903974	0.0016937279	0.00081015925	0.0010398604	0.001562653	0.00075889553	0.0012904386	0.00107405	0.0026015905	0.0013927629	0.0013481764	0.0016949235	0.001635278	0.0008647003	0.00081272767
Rohr Park opens at 0600, but this past Tuesday the gates opened at least 40 minutes late. This is not the first time. For people who exercise at the park before work this is very inconvenient.	0.005517707	0.0068189055	0.005732369	0.0070786723	0.00633981	0.013237035	0.010117085	0.0045049437	0.026459279	0.02004502	0.006094509	0.012834076	0.0123130595	0.72595775	0.010136578	0.008459073	0.0067237443	0.005905668	0.006807301	0.0056660525	0.007954072	0.007880666	0.008256205	0.015179064	0.01046625	0.009197665	0.0055207466	0.01060458	0.005401395	0.0053420984	0.007448531
He needs it for MAP Test	0.9729101	0.0009965956	0.0010560587	0.0011466295	0.00053915905	0.0016453861	0.0011120585	0.00090054795	0.001970467	0.0005589023	0.0013549702	0.00064425246	0.0006412259	0.00093529583	0.00051233196	0.00080796494	0.000692252	0.000867414	0.00040453707	0.00079739856	0.0007227182	0.0008155501	0.0009959587	0.0013255908	0.0012221549	0.00095870375	0.0006038318	0.00087020337	0.0007435592	0.0005889458	0.0006589593
There are human feces on the ramp behind the stage in front of drachman Montessori magnet school. Please clean this area immediately this is a biohazard in front of a school and daycare.	0.003573149	0.0032342449	0.0004211608	0.9467926	0.0033534793	0.0020652455	0.0022968475	0.0011782462	0.0053871297	0.0008580822	0.0026510006	0.0010206128	0.0015555193	0.002182086	0.0009472282	0.0010245555	0.0012540559	0.001532561	0.0013488736	0.0021781346	0.0007412264	0.001907565	0.0012163034	0.001033639	0.0028502615	0.0008104411	0.0011454809	0.0017905838	0.00085043197	0.0016225447	0.0011767122
Manhole at Coconut and Gulfstream has water coming OUT of it and has for weeks...so long and so constant that the water has formed algae and moss growing on the street and the flow area as it goes into another stormwater gutter area. Please investigate and  repair.	0.0041090115	0.0060695065	0.004698888	0.0019706842	0.0031491397	0.0017877353	0.002077616	0.0055616563	0.0019709126	0.0054898667	0.0065466673	0.00678819	0.0018091543	0.005506437	0.0036697323	0.0027887502	0.0074401116	0.0058152126	0.0058080023	0.0026074927	0.86287427	0.012422651	0.0030842875	0.0041590617	0.005104278	0.00382878	0.0073838346	0.0051751398	0.0037215832	0.002262537	0.0043188543
Christmas decoration attached to light pole does not illuminate.	0.0022767666	0.0059526637	0.0017226336	0.0055460697	0.82815605	0.0027077089	0.0044708205	0.0023515462	0.023427129	0.014659061	0.0039028432	0.002140563	0.0024569612	0.020918027	0.0025843116	0.0055469507	0.0053106514	0.0049461545	0.0026650536	0.005611945	0.0065433234	0.00475436	0.005204069	0.0037757354	0.004114257	0.0032575442	0.008136796	0.0069113243	0.0022657416	0.0033777065	0.0043052887
This residential property is being utilized to dump and/or stockpile construction debris and materials while the residence is being allowed to remain in disrepair.	0.0010561984	0.00070085016	0.96908355	0.0002898802	0.00090355525	0.0013033189	0.0009224643	0.0016345363	0.00056188717	0.0005676521	0.00083021587	0.0009861606	0.0015849897	0.0007902752	0.00091738685	0.0013459884	0.000565356	0.0013601307	0.00087863515	0.0008789498	0.0012283388	0.00067909807	0.0010845951	0.0008522934	0.0016187652	0.0017610425	0.0012240056	0.0014441621	0.0013989779	0.0007797561	0.00076683186
Junk waste was not collected according to schedule	0.9311046	0.0019684676	0.0023267802	0.003855085	0.0011558904	0.0032454403	0.0022184725	0.0018810093	0.007973427	0.0009171553	0.008972972	0.0014703615	0.0014073559	0.0019970927	0.0008517387	0.00095851545	0.0013672652	0.0031182757	0.0011076961	0.0018135194	0.002334583	0.0017545489	0.0015024643	0.0019520604	0.00240269	0.0013523622	0.0036470247	0.0020076337	0.0010057103	0.00088038173	0.0014493641
Engineers created a pond breeding mosquitos, standing water can not escape.  Water is full of algae, larvae, frogs and even saw a snake.	0.0023676422	0.0032976093	0.0049980646	0.0021452694	0.003135311	0.009947145	0.0034302352	0.007038423	0.0017855308	0.0038836496	0.003277439	0.8393821	0.008900765	0.006237633	0.002726971	0.0027837993	0.010440202	0.0022825277	0.0043314435	0.0021458967	0.012486514	0.016318792	0.0065437695	0.009359975	0.006683074	0.005439608	0.0023933225	0.0057344097	0.004170863	0.0027198999	0.0036121106
Camera id 10767 in Indian Canyon out for several days.	0.002357332	0.0013569635	0.0016336254	0.0016200254	0.0012685456	0.956535	0.0013653388	0.001293727	0.0018972709	0.00068260985	0.0016404479	0.0025181698	0.0014677334	0.0014845304	0.0012057069	0.00150726	0.0010591407	0.0016723146	0.0014505702	0.0019595036	0.0008308039	0.0014289652	0.001759389	0.0015327103	0.0014555922	0.001648641	0.000915878	0.0014537596	0.0007863587	0.001188324	0.001023761
Please also have arborist review this tree. Many dead looking limbs. Trunk is leaning towards street.	0.0014665219	0.0039663627	0.0011903441	0.0019646036	0.0023427522	0.0023802852	0.0034092793	0.0026394813	0.0028707478	0.0031797742	0.0019453176	0.0054400307	0.0020671175	0.0022703595	0.003519102	0.002874257	0.92671484	0.00090533844	0.003932763	0.0014455918	0.0026002359	0.004132038	0.0012228534	0.002119796	0.00095836434	0.0023588107	0.0022179852	0.0022521608	0.0012268648	0.0026477883	0.001738186
Car parked on grass.	0.0011195826	0.0014816424	0.004071813	0.0014769692	0.0027337288	0.0020139308	0.002811076	0.0042204196	0.002662801	0.0011401721	0.0016570804	0.0016048234	0.0015226344	0.0019356279	0.0012154953	0.0014329987	0.0006774825	0.9373887	0.0010453806	0.0023388702	0.00308189	0.0013257634	0.0020317761	0.0020189555	0.0016593394	0.00204191	0.0032264357	0.0013805231	0.0042649144	0.0024021314	0.0020152216
Two trees were removed. One large, another was cut and allowed to fall into Lake Kemwall. No effort has been made to remove the tree from the lake	0.001208943	0.0022843191	0.0010029947	0.001501298	0.0019298671	0.0016731962	0.0021852239	0.0022929392	0.001991461	0.002921768	0.0019082887	0.003580682	0.0013882731	0.0017120241	0.0031592823	0.0025505533	0.93868464	0.00065811974	0.0048208483	0.0013053116	0.0031168123	0.0035274099	0.000975035	0.0014283878	0.0009273722	0.0017208734	0.002941338	0.0017904707	0.0010408703	0.0022818989	0.0014895055
This property ALWAYS has junk vehicles sitting on and in the grass. Not only is it an eyesore for the community, but i'm sure EPA would not be happy that these vehicles are also leaking fluids into the soil. Vehicles are also parked on street for over 24 hours at a time. With so much traffic on this street, it is hard to get through.	0.0016795828	0.0024431949	0.0030063805	0.004127477	0.0018621018	0.0019434788	0.0018630797	0.0018826228	0.0020247845	0.0016082638	0.0014312818	0.0026556884	0.9377074	0.0015827095	0.0015353663	0.0014881592	0.0011261962	0.0016096255	0.002539444	0.0027390015	0.0012605103	0.0019135096	0.0019820724	0.0013966903	0.00315497	0.0023362706	0.0019949307	0.0025179512	0.0020191134	0.0027636092	0.0018044522
Trash all over the sidewalk including furniture and random garbage	0.0013158374	0.0011038431	0.00061806064	0.0016211476	0.0016415035	0.0008230869	0.0024479567	0.0010270078	0.96621364	0.00058071275	0.0009707341	0.00063227356	0.000991683	0.0020429513	0.0013046303	0.001072334	0.0009449935	0.0015378725	0.00078570476	0.000840473	0.0004376827	0.00060939486	0.00073911384	0.0012722628	0.0012024476	0.0021840853	0.0013924871	0.0012724267	0.0007459299	0.0006505188	0.0009772413
Tree limb hanging low in street.	0.0020421075	0.00565863	0.0020920646	0.0020838378	0.0031285884	0.003434092	0.0040869736	0.003872345	0.0032684302	0.003895606	0.0024958998	0.007831226	0.0030435906	0.0030093365	0.0062193633	0.0040589725	0.90094113	0.0011824799	0.0046970644	0.0018502115	0.0045038247	0.0042975266	0.0019409301	0.0035316218	0.0012513768	0.0035062477	0.0020116838	0.003087741	0.0016092748	0.0029918696	0.0023760586
illegal camping by transients.	0.0014540992	0.0010557772	0.0018268519	0.0020711904	0.0007351026	0.0013849629	0.96203405	0.000787389	0.0019864948	0.0012240798	0.0010897582	0.0013048073	0.001170639	0.0015590495	0.0011504127	0.0015176479	0.0010375223	0.0027572385	0.0009034159	0.0011212372	0.00086700637	0.0006530971	0.00088692544	0.00095625524	0.0011305452	0.001354246	0.0009675947	0.00084924104	0.0018312257	0.0011783564	0.0011538817
Caller (dispatch) claims the street sign for Foch Ave on the Montgomery Rd side was knocked down during a vehicle accident. It is laying on the side of the road.	0.0023359498	0.0017345686	0.005584705	0.0013165645	0.0014532274	0.0028290413	0.0027853246	0.0027401748	0.0022805966	0.0104976045	0.0023384297	0.0018036996	0.0015569673	0.0022688191	0.007622195	0.9075005	0.0028178075	0.0022737784	0.00401457	0.0026795836	0.0017397357	0.0024959096	0.0026890517	0.0025793042	0.0026197324	0.006643076	0.0031792498	0.0024568227	0.002670956	0.0022932792	0.002198774
Vacant lot	0.0077095698	0.022020822	0.0090048425	0.0055623995	0.008932711	0.009225008	0.110499166	0.005908018	0.08200976	0.0038386195	0.013818548	0.0069720666	0.009154402	0.00954314	0.005438837	0.008553162	0.02854726	0.06335414	0.04031376	0.009774831	0.0137151815	0.0052447994	0.008504953	0.0055728997	0.008217572	0.03127488	0.43270117	0.01053256	0.007472531	0.009453412	0.0071291085
Pothole is about 2 feet by 3 feet and about six inches deep.	0.0008270136	0.97973484	0.00071097986	0.00048334457	0.001234698	0.0006914143	0.00061512314	0.0006152842	0.00052400754	0.0005324214	0.00069664675	0.00065001805	0.00074949383	0.0007828286	0.00039396744	0.00072298624	0.000908483	0.00067176763	0.0005085272	0.00043571784	0.00082834833	0.0004724148	0.0008420439	0.0006175195	0.00052678015	0.00072379207	0.00062321476	0.0008530083	0.0006000999	0.0005722953	0.00085094006
Fine looking gentleman working on his lawn mower on the side of the bike trail. Was filling it with gas. Perhaps he’s going to clear space for his encampment?	0.002274661	0.0012755909	0.0019835378	0.0021386743	0.00086900097	0.0016514742	0.9546695	0.0009157827	0.0024181842	0.0015395061	0.0015552272	0.0013779666	0.0012164757	0.0018333427	0.0013105833	0.0019020083	0.0012617606	0.0026486306	0.0010646303	0.0017407812	0.0011153958	0.0008419494	0.0011606393	0.0012712445	0.0014866493	0.0015160793	0.001057375	0.0010161293	0.0021390698	0.0012768992	0.0014714446
This vacant city owned lot needs cutting. The grass is over 12 inches tall. Please do not close this request before you go and check it out in person (consistent pattern on your end). Thank you	0.0015038277	0.0019402363	0.0034937127	0.0021275973	0.004668012	0.0016152083	0.002264714	0.0021592532	0.0032764932	0.0017116753	0.005628842	0.0019473907	0.0021060654	0.0019432649	0.0024536815	0.0033406317	0.0061357454	0.0065086507	0.012019618	0.0030815476	0.0070934757	0.0032668037	0.0028974104	0.0014451244	0.0029087546	0.0036273128	0.8974309	0.0032738352	0.0018959831	0.0039673257	0.002267132
