sentence	label
Light is off and on,  EIU shuttle bus report.	Street Light Issue
Danger, North edge of new sidewalk is a four foot sink hole.	Sidewalk Issue
What day is trash pickup for the 4th district? It was always on Thursday, but it wasn't picked up yesterday and last week, it was picked up Tuesday and Friday. I keep my garbage can inside my garage and take it on on collection day, but it has yet to be picked up.	Garbage Collection
There are potholes in the south bound lanes just north of the traffic light at Indpls Blvd & McShane	Pothole
Rubbish on vacant along the rear of vacant lot and alley	Rubbish Collection
these vehicles have been sitting here for at least two months without being moved plus there's one directly across the street in front of 1808 136th Street burgundy one that has not been moved either. location of these vehicles are right in front of the old library building is it a front of the art building these cars are across the street from 1808 136th Street and the burgundy one has been abandoned in front of 1808 136th Street these cars have been there for months and they're taking up residential parking	Abandoned Vehicle
Mattress in alley.	Rubbish Collection
The train tracks- especially going east  to Michigan avenue- are in horrible shape. Cars have to come to an almost complete stop to get over them - I have seen several near rear end collisions due to this spot. I have reported these tracks before- will it take a serious accident to get some action?	Pothole
Mattresses in alley	Rubbish Collection
Bags of leaves in the alley	Rubbish Collection
Mattresses in the alley	Rubbish Collection
This road is a mess! the hole in the middle has had this lane closed forever! Cars also turn left off of Dickey from the right lane- that's illegal but for the past 5 years I have never seen a police car there- and they cut off left turners from dodging the cone....this situation is insane... we need help before someone is seriously injured....	Pothole
Rubbish in alley	Rubbish Collection
Televisions & mattresses in the rear	Rubbish Collection
Piled rubbish on vacant lot	Rubbish Collection
Street light pole is out on right hand side, the whole block is pitch dark .	Street Lights
"This part of Dickey Road is cracking open yet again. It seems they patch ""some"" of the holes but not all of them. There is a deep hole eastbound just east of the tracks that has been there for months! Cars swerve to avoid it and I have seen several near misses because of that one hole! Please fix the entire stretch of this road before winter...tracks included!"	Pothole
Discarded rugs on vacant lot	Rubbish Collection
Discarded table on vacant lot	Rubbish Collection
Mattress in alley	Rubbish Collection
stop sign is bent	Street Signs
Street is burned out	Street Lights
Red Ford Explorer starting to grow weeds into it. On the corner.	Abandoned Vehicle
The entire sidewalk on the south part of Highland is completely cracked and damaged.... When it rains water rests on the sidewalk and you have to walk through deep puddles of water.. Also when it rains the entire sidewalk turns into mud because of all the grass that is growing onto the sidewalk. The carpenters union is not taking care of their parking lot and all the dirt from their lot where they have all kinds of weeds and foliage that they don’t tend to makes mud and adds to the problem....	Sidewalk - Damaged/Broken
I don’t know how this happened but it was locked and the bottom spike was in a hole. Could have been from snow plow or other equipment. Regardless my gate will not close and my property has been damaged.	Other
dishwasher, in alley.	Large Item Pickup
Broken glass and a dead animal that looks like a rabbit on the sidewalk and between the basketball court and sidewalk.	Environmental Issues
Big blue bounce house	Large Item Pickup
Can city of Hammond make some of this tipe of Signs for their residents ? Or we’re can I get one ☝️. The one in the picture is from Chicago thanks	Other
Yard sign up since October 2017	Code Violation
It is on 175 between northcotte and Indianapolis Blvd ... attracting bugs and flies etc	Dead Animal Pick-Up
Car lot used city garbage can for their use they supposed to have a  private company	Other
2466 White Oak has a huge stump that is rotted and has popped up the sidewalk	Unsafe Sidewalk Repair Program
and Happy Holidays!	Other
Noticed a huge hornets/wasps next in my neighbors tree. Is this something the city can remove? The tree is next to the street. 6736 Ridgeland Hammond	Other
Misc junk in alley from house clean out.	Large Item Pickup
A couple of apx. 1 foot sections of 2 x 4 wood on the road in the intersection of Columbia and Southeastern.	Other
Mexican restaurant on highland and calumet Ave working on face of building no permits on display	Code Violation
Mexican El Rey Del Taco Restaurant on highland and calumet there are working on face of building no permits on display	Code Violation
white dodge avenger, back windows tinted, Illinois plates	Reciprocity - Out of State Plates
The are very short streets so it wouldn't take too long!	Other
The street and sidewalk are blocked with garbage, buckets and roped off.  There isn’t any access to walk on the sidewalk, people have to walk in the street.	City Code Violation
1455 Ohio.....Owners  of red Buick Enclave and white Volvo station wagon live at this address. Illinois  plates! It has been well over 60 days. Many kids at this address attend Whiting school.	Auto - Expired or Out of State Plates
Please fix the street light on 116th Central Ave	Street Light Issue
Refrigerator in alley to be picked up	Large Trash Item Pick-Up
Kids found a dog, tried to knock on the door of the building where they thought the dog belonged, but no answer.	Stray or Wild Animals
Blocking sidewalk for people to walk	Auto Parking Violation
parking cones in front of house everyday	Public Nuisance
White rusted Chevy cavalier on the corner of 117th and Central hasn’t moved for weeks and takes up residence parking. It never moves or is driven. Never seen anyone out with it. We think it’s been junked and are tired of it taking up parking for people with working cars.	Auto - Overtime Parked Vehicle
None of the water fountains at the little league field work. That, or they’re turned off. If the concession stand is closed, the teams have nothing to drink. With hotter days coming, this might not be a good thing.	Park & Playground Issues
Truck parked for over a month.	Auto - Overtime Parked Vehicle
burgundy sedan that has not moved in approximately 4 weeks	Auto - Overtime Parked Vehicle
Illinois plated vehicle parked in crosswalk of street corner of 117th and Central Ave in whiting.	Auto Parking Violation
Neighbor spray painting outdoors. Smells like paint all around	Public Nuisance
Man constantly has cones out to block parking, when cones are moved he yells and harasses anyone moving them. Please remove said cones	Auto Parking Violation
119th road very icy, city needs to salt to prevent an accident!	Public Nuisance
3 ft wide. Hidden by puddle. Test.	Pothole
Cut underground cable, Giza contracting was digging and cut the cable	Damage Claim
Pedestal tire out and 25 pair line damaged	Damage Claim
I believe it is an Aah tree.  It is also intertwined with the power line.  Last I have had so drains back up in my basement which could be due to tree roots.	Tree Removal
Pick up yard waste	Yard Waste Pickup Request
3 bags to be picked-up	Yard Waste Pickup Request
please don't forget this site and check the back and West side yards.  Thanks	Property Nuisance Complaint
A large collection of junk is accumulating in the back yard, which is very visible from 16th Street.	Property Nuisance Complaint
1 lawn bag full	Yard Waste Pickup Request
tall tree growth from bottom of tree truck block view to traffic on North 15Th Street. Overgrowth of bushes hang over sidewalk and also obstruct view of on coming traffic making it difficult to safely enter the street from driveway and/or alley.	Tall grass/weeds/vegetation
I'm respectfully requesting that a plow goes down this street on 3/12/19. The road as it is is currently a safety hazard and could cause major damage to a vehicle.	Streets
This is more about all of North 14th Street. This street needs to be replaced. The pothole filler is not working. This street goes from Central to the north. It is pothole city.	Pothole
Alley behind 1421 2nd Ave north needs some work. Large potholes.	Alley Repair
Mattress on neighbors open porch for nearly 2 years. The house is located on the corner of 4TH Ave North and 15th. 2 story brown house. Can we please make them get rid of it. Today is their city clean up day, a perfect time to dispose of it. Stevenson owns and lives in the home.	Other
tree damaged in May storm, wondering if it should come down	Tree Removal
6 bags	Yard Waste Pickup Request
1120 14th ave north	Yard Waste Pickup Request
This is an ongoing problem.	Property Violation
Third week in a row of blowing grass into the street. Will this be addressed?	Property Violation
Cass county Department of Human Services on Walnut street. Grass blown into street!!!	Property Violation
9 Cass Avenue raked their leaves into the street.	Property Violation
Tan car has been parked in the street for several months without being moved. The street sweeper has to go out and around it.	Property Violation
Grass is mowed into the street and covers the public sidewalk. This property has been reported numerous times. Can we get something done about it?	Property Violation
White SUV has been parked on the street with a brick blocking the rear tire for several months without being moved.	Property Violation
Addresses: 3 Cass Ave, 7 Cass Ave, 103 Cass Ave, 104 Cass Ave.	Tree Limbs
Chestnut Charm Bed and Breakfast blows grass into the street!	Property Violation
Address: 1603 Waddell Dr, 1606 Waddell Dr.	Tree Limbs
Pellett Park - sink hole caused by storm sewer erosion	Storm Sewer
505 hazel	Snow Removal - Code Violation
Additional property violations	Snow Removal - Code Violation
Brush behind carriage house; rodents living under shed behind carriage house	Property Violation
Hanging tree limb in city right of way, could fall on sidewalk, driveway, or street	Tree Limbs
Retaining wall is about to fall in neighbors driveway and weeds and voluntary trees are really tall on west side of yard	Property Violation
Sidewalk has not been cleared.	Snow Removal - Code Violation
pothole near SW of intersection	Parks and Playgrounds
needs mowing, especially along 6th St SW	Overgrown Grass/Weed
crosswalks and sidewalks need shoveling	Snow Removal from Public Sidewalk
Blue Couch in front yard	Garbage
needs mowing along 6th st se	Overgrown Grass/Weed
needs mowing, especially along 6th St Se	Overgrown Grass/Weed
Grass needs to be mowed	Overgrown Grass/Weed
Empty Grassy Lot Needs Mowing	Overgrown Grass/Weed
sidewalk and crosswalk need shoveling	Snow Removal from Public Sidewalk
sidewalks and crosswalks need shoveling	Snow Removal from Public Sidewalk
needs mowing	Overgrown Grass/Weed
This appears to be a daycare but there is permanently toys & junk on every inch of the yard & parking.	Code Enforcement Issue
 that ran through it not once but twice 4/29 at 0200	Traffic or Street Sign Issue
Tall Weeds and Grass Unmowed in backyard Big Dead branches on sidewalk and yard Wild Life habit	Other
Tall Weeds Cockoburrs weeds at Mid American Site needs removed	Other
Cottonwood Trail really starting to heave. Definitely a safety hazard for both walkers and bicyclists.	Park/Trail Issue
Tall Weeds and Grass (Maybe some grass) unmowed backyard Large dead branches on sidewalk and yard	Other
weeds and junk	Code Enforcement Issue
handcap access not finished	Sidewalk Issue
tripping hazard uneven sidewalk	Sidewalk Issue
The dump absolutely reeks this morning. Horrible stench of garbage from my front door.	Odor
The smells from the Shawnee dump as awful. Please fix it and get waste management to do their job. This is ridiculous. Years and years go by and nothing improves. Shut it down!	Odor
Dump smell	Odor
For the 4th or 5th consecutive day, the dump reeks of rotting garbage. Even though my first report has been closed, the stench remains. Please close the dump or fine waste management or just do anything at all to show the citizens matter. This is really awful.	Odor
Smells like the dump	Odor
Odor from the dump	Odor
Waste Mismanagement smells yet again. Time to spin the wheel of excuses: too hot, too cold, too wet, too dry, old equipment, new equipment. So tired of the smells.	Odor
heavy odor from deffenbaugh landfill this morning.	Odor
I can smell the dump from my house. It’s disgusting. Is there any effort to fix this or to hold waste management responsible?	Odor
‘How could you ever live out here?’	Odor
awful stench from Deffenbaugh today all around Lake Quivira	Odor
Odor all across lake	Odor
awful odor from the landfill all this week	Odor
The dump reeks today. It’s awful, as usual. Does anyone at waste management know how to manage waste? This is disgusting and isn’t getting any better.	Odor
Tree limbs, high grass	Trees
Major main break	Water Distribution Issue
please remove trash and debris along the alley	Trash and Recycling
Resident hasn't mowed the yard at all. There is trash which has not been picked up. Raccoons have scattered it all over the yard. Couch sitting on the deck since Christmas and have another piece of furniture. Resident at 603 is complaining.	High Grass / Weeds
Stop sign is about a foot off the ground. Needs attention. On Stilwell at corner of Stilwell and Jefferson.	Signs & Signals Issue
Broken glass on road	Stormwater (Drainage Issue,Illicit Discharge)
No street identifying signs at the corner of Rouse and Jefferson.	Signs & Signals Issue
Water leak	Water Distribution Issue
remove form board /excavate find source of infiltration and repair	Stormwater (Drainage Issue,Illicit Discharge)
Hike & bike trail fence has been run over by a vech.	Parks and Playgrounds
Alley is torn up from usage by Radell. Please fix the alley.	Street Issue (Pot Hole, Alley, Curb)
trash and debris around the home	Trash and Recycling
appliance's on front porch	High Grass / Weeds
Not draining	Stormwater (Drainage Issue,Illicit Discharge)
sign is missing letters it is faded	Signs & Signals Issue
parking on unimproved surface	Illegal Parking
Two overstuffed chairs on city parking next to curb. Been there now for over a month.	Property Maintenance & Code Violations
Back yard has been completely overtaken with vegetation to the point its growing into a public alley causing problems.	Other
Cars parked on muddy lawn next door to 1286 SW Washburn (could not see an address on actual building)	Property Maintenance & Code Violations
Small light colored German Shepard puppy running loose in the 1300 blk Garfield. Friendly and skinny. Unknown where it belongs.	Police Animal Control
2 nd time reporting dogs run loose. Owners push them out the door then let them back in later. No collars or tags visible. Pictures of small black one attached. Brown pit bull same thing at same address.	Police Animal Control
This property is getting more disgusting by the day, bloody mattress, fish tank, cement slab, trash, over flowing drive off.  It needs to be condemned if the owner wont keep it up!!	Property Maintenance & Code Violations
The rolloff, the 9th one, is full to the brim and needs to be hauled off.  They are way past the 2 limit and need to be notified of it.	Property Maintenance & Code Violations
needs to be graded potholes	Alley
The grass hasn't been cut for several weeks and is very high.	Property Maintenance & Code Violations
In operable vehicles motor scooter motorcycle loose fencing in operable AC unit on side of house debris on side of house standing water in bucket wet tiles in backyard missing paint loose plastic on window missing small window upstairs behind house in alley lose lattice under front porch missing and loose guttering on sw side of house	Property Maintenance & Code Violations
Water running in the street on the east side. Appears to originate in the parking area in front of 1348. Not sure what side of the meter may be leaking.	Other
Another roloff has been delivered, it is even bigger than the previous ones.	Property Maintenance & Code Violations
Tall weeds and grass.	Property Maintenance & Code Violations
tall weeds & grass	Property Maintenance & Code Violations
The curb and street area in front of 1619 SW Lincoln St is badly broken, large chunks of rock from the curb are in the street, plus the street area has sunk and is turning into a sinkhole. Please have this fixed ASAP, it's a safety hazard.	Curb and Gutter Repair
Every year	Property Maintenance & Code Violations
South exit from Red Cross parking lot has a gap of about 2 feet from the parking lot to the street where curb and gutter repair work is being done. There is about an 8 inch drop off from the parking lot in that 2 foot space. There isn't any caution tape or signs or cones to indicate that there is work being done there and that you shouldn't drive through there. The drop off can't be seen when driving west through the parking lot because of the elevation of the parking lot. It has already caused one accident. The area needs to be blocked off.	Curb and Gutter Repair
Apartment 8 has had gray water coming up from the drain for about six weeks. Anytime water is ran upstairs we have this issue. Several maintenance workers and the manager are aware of this issue. No resolution has happened.	Property Maintenance & Code Violations
their are cars parked again on the wrong side of street face wrong way it is getting annoying no one tickets them in this bloc	Police General Issue
This block is riddled with potholes. You cannot drive down the street without hitting one.	Pothole
From the business district on main street  & Rossville road heading north towards Delia the trees are overhanging the roadway really bad.  Harvest is coming and the semis load will hit the branches and knock the crop off the semi.  Some look as if they are about to fall onto the roadway.	Obstructed View
Light is out please fix.	Street Lights
While train is on track 1 block over to the west traffic light work erratic only being green for only 3 seconds before changing often no one makes it thru intersection before it is red again. I often see 2 or 3 cars running the red light because it is too short of a time to move traffic. I'm sure there is an easy fix.	Other
Test record only.	Other
"When traveling eastbound on Santa Fe and crossing over the tracks approaching the red light at N Kansas Ave, if a train comes before the light has turned green for those of us on the east side of the tracks, it will not turn green until the train has passed. This leaves those of us sitting at the red light (not at the train tracks) for quite some time depending on whether the train is a ""creeper"" or a ""clipper"" as my husband and I like to refer to them. This only adds to the frustration of dealing with the trains downtown for someone who crosses them many times each day."	Street Light
this pole is an eyesore at SE corner of park and chestnut. could it be removed	Other
This is a donation box for charity that has no presence in Olathe, or even the state of Kansas. Why is it on City property?  If there's a collection box for a charity, it should be TLC, Salvation Army, etc., some place in Olathe, at least.  This sits in the lot just north of 100 W. Santa Fe, at the edge of Northgate.	Other
we have Pepsi cups growing up in the weeds	Weeds
ESV is testing for demo tonight	Other
this is another test	Water Main Break
Example: The sign at Woodland Park needs paint.	Trails/Parks
This vehicle has been on this website PUBLIC lot without being moved for at least one year.	Inoperable Vehicle
West bound Spruce through Kansas Ave is horribly bumpy. It's in need of some work.	Other
Potholes on 35 North & South bound potholes are getting bigger and bigger.  And the one in front of furniture mall of Kansas it's very deep!	Pothole
testing weed removal - close	Weeds
street light out	Street Light
"One can get ""trapped"" going eastbound on 135th street between N Kansas Ave and the railroad tracks.  If the train barriers drop right after you've gone through, sometimes the light at N Kansas Ave turns red.  And it stays red until the train passes.  Very annoying and no reason to sit there idle for 5 to 15 minutes waiting on a train that is behind you.  Please correct this issue ASAP.  Thanks."	Street Light
Light  out	Street Light
Rotting trash smell	Odor
Bad odor!!	Odor
Mountain bike left unattended last week on sidewalk along north side of 47th St. Has been moved behind a tree since then but no one has come back to claim it.	Other
Landowner using private residential gravel drive for commercial business and commercial vehicle traffic.  Also using own property as commercial vehicle/equipment storage yard and has construction dumpster on the property.  Commercial vehicle traffic causing erosion and sedimentation to creek on adjacent landowners' properties, trucks also going outside road boundaries and impacting surrounding land.	Code Enforcement
Boat illegally park in empty lot builder in building homes on.  Has sat for days	Parking
the odors from the dump are getting much more frequent, I thought the city was having this taken care of. it is worse the last few months than ever	Odor
From Warwick St. To Barker Rd. Along 64th Street and 64th terrace	Odor
The 6300 thru the 6400 blocks of Locust, Warwick and Hillside streets	Odor
rotten trash odor	Odor
vacant land to the north was cut only to the fence line in back.  I need all of the trees hanging on my roof and fence cut back!!	Trees & Tree Limbs
Can we get some ice melt on the street can not get up the hill with out 4x4.  4505 brownridge st (Riverview subdivision)	Snow Removal
Dogs barking 3 hours straight.  We cannot even enjoy being outside Sat evening.  Very annoying.  What are the laws on barking dogs?	Animal Control
A stretch of multiple streetlights along Woodland Drive and 60th Terrace are out. Also the streetlight on Millbrook Street, the light closest to 60th Terrace,  is also out. Thanks!	Street Lights
Camper parked in front of the house	Parking
Snow and ice around front of island and our driveway needs salt and/or plow.  Snow plow was here earlier this afternoon but didn't get this cleared away.  Thank you.	Snow Removal
Cs2454 is inoperable. Thanks.	Street Lights
There are dead trees behind this property. You may access this property to view.	Trees & Tree Limbs
Stinking trash odor.	Other
The waste management deffenbaugh dump odor is yet again making Shawnee famous, but for all of the wrong reasons.  Fix this once and for all. We are sick and tired of running a Shawnee business and living near this disgusting odor.	Odor
Street light out at above address.  Second time opening ticket.	Street Lights
Cozetta Cruey reporting that there is a string in the road where she walks and someone could trip over it.   The string is along Mill Valley Road and Taylor Mill road.	Other
Complaint received that backyard of 5424 Stone Hill grass is knee high.  The front yard is cut, but the backyard doesn't get cut.  Caller concerned that the high grass will attract unwelcomed critters into the area.  Residents will cut the front lawn, but for some reason don't cut the backyard.  Caller asking for someone from the city to go and see for themselves.	Private Property Issue
Caller called to report that a street light was out near 5425 Bayberry Ct.   In looking at the Duke Energy map the light pole is closest to 5429 Bayberry.	Street Light
The  house at the corner of Mill Valley and Stone Hill (Bi-Level at the corner) has tires on the side of the house and old pallets being stored under the deck.	Private Property Issue
Trash has been in the front yard for nearly 2 weeks and looks awful.	Code Enforcement (high weeds/unsightly storage, etc)
Address is 743 Mill Valley  They put up a privacy fence in the front of the house that was as high as the gutters and attached to the house.  They have finally run the shorter fence to the front but still have a section that is not only at the front but also still as high as the gutters.  It was our understanding that you can not have a fence 1) running to the front of your house and 2) as high as this one.  Why are they allowed to have this?  I know other neighbors have called on this same property.	Private Property Issue
gutter is laying on the side of the house, screens are torn and shredded, garbage in and around yard, portable basketball goal is knocked over and broken in front yard, and jagged metal pole from previous basketball goal is sticking out of ground on side of driveway.	Private Property Issue
this is a house on coachway ct in Taylor mill ky	Private Property Issue
this twhite dodge truck is a eye sore leaks oil / transmission fluid  everywhere  keeps a pan  underneath .... #takeprideinthemill	Other
Graffiti on street sign	Graffiti
Nyoka Johnston	Other
In front of my house, part of the sidewalk has sunk abour 2 inches, creating a walking hazard. I have reported this previously, and was told it would be repaired. That was at least 2 months ago. .	Sidewalk Defect/Issue
Noll Shelter - face plate is missing on the outlet in the Shelter and the light switch in the Men's Restroom is damaged.	Park or Public Space Issue
Village to Ridgetop is not accessible due to ice	Other
I take my kids to Dixie Heights. My route is to take Lyndale, make a left on to Dixie. We get a green arrow to turn left and cars try to go but kids do not obey the traffic signs and walk.  We barely get any cars thru turning left and I have seen kids come running thru the crosswalk when we have a green arrow. Kids may get hit. I see this everyday. The other lights at the Dudley intersection have the green arrows at the end of the light cycle. Wondering if the cycle of the green arrow at Lyndale can be changed to the end as well to prevent any accidents and allow cars to turn left with no kids walking.	Traffic Sign Missing or Needs Repair
Koola (changing table) is broken and a potential risk to children.	Park Restrooms in Need of Service
Request to remove chalk from pillars, concrete floor & ceiling of the facility.	Park or Public Space Issue
Ceiling is leaking in the Edgewood Senior Center restroom.	Building Maintenance Request
Citizen reports large pothole	Pothole
this is a test.	Illegal Dumping
Trash missed on 5/16/18 for 547 Dudley Rd.	Missed Trash/Recycling Pickup
The spikes on the volleyball court need to be driven down. They are exposed.	Park or Public Space Issue
Please raise the temperature in the Edgewood Senior Center.  Requested by Golden Age members.	Building Maintenance Request
Tree has been dead for a long time and should be removed. It looks bad.	Park or Public Space Issue
During recent patching  of Dudley, your crew missed this spot.	Street Defect (Pothole, Sinkhole, etc.)
Trash Receptacle located at Tupman Dr by RC Hinsdale Shelter is overflowing.  Trash blowing out into the grass.  Mayor is requesting cleanup right away.	Over-flowing Public Trash Receptacle
3rd request - Can you please address and fix large pothole on dudley road 3/4 miles before summit hill entrance (right side - same side summit hills)	Pothole
There used to be a park bench by the freedom park basketball courts. It would be nice to have one there again.	Playground or Park Equipment Repair
test issue.  flooding	Flooding
Test issue pothole	Pothole
TEST ISSUE not real.  Flooding	Flooding
TEST ISSUE, not real.  Stop sign bent	Street Signs
Light on building facing Fox Field and walking path has not been working for months. It's dark and the light is is needed to deter loitering and for the safety residents and police.	Repair Street Light
Locust St walk not cleared near Cumberland, only walked on	Sidewalk Snow Violation
This is crazy dangerous a week after it snowed.  Please fix or fine businesses please!	Ice Condition
2 cars parked in a no parking area from sign to intersection.	Parking
A big tree limb fell off the tree  into the street in front of our house.    We pulled it to the sidewalk, but need help removing it	Brush - Remove
Broken glass in roadway adjacent to playground	Litter
On car	Graffiti
At the intersection of Clinton Street and Hunt Street is a where the pothole exists.	Pothole
Street lights...going up/down one side yellow and other red...traffic across has red...very dangerous as one side is stopped and other has yellow!	Traffic Signal
I take exit 7 every day to go to work, like thousands of others.  A few weeks ago, I got side swiped from a car in a hit and run (police report filed).  But even before my accident, and many times since then, I've seen the same exact thing almost happen to many others because there are no lanes painted on the road.  There are faded arrows painted but during busy hours, cars are covering them.  There are signs overhead by the lights, but no one seems to look there.  To my understanding, there are 4 lanes:  far left turns left onto Marginal, middle two lanes go straight on Franklin, and the far right turns right onto Marginal.  Having dotted lines going through the intersection to show which lanes go straight would prevent the issue tremendously.  The same thing happens up at the Whole Foods intersection, but not quite as bad.  Please fix this!!  I'm sure I'm not the only one that doesn't want to risk getting my car hit every time I come into work.  With the amount of tourists driving around here nowadays, not everyone knows how this area works.  Thank you!!	Paint Street Lines
Would it be possible to send the street sweeper down Guilford Court to clean the sand and gravel from the recent rains? There is a good amount of it all over Guilford Court. Thanks!	Street Sweeping
Thank you.	Repair Street Light
two tiny houses that were placed in Bayside but ordered to leave within 30 days are still there and appear to be lived in	Building without a permit
A seagull dead in the middle of the road	Dead Animal
Myrtle Side Furniture Big Red Sofa - Tenant Move Out	Trash/Recycling
Water appeared to be bubbling up from the road and flooding the surrounding area in the turn lane just outside Whole Foods	Flooding
This house and the parking lot beside it haven't shoveled out their sidewalk. Pedestrians are forced to walk in the middle of anderson street.	Sidewalk Snow Violation
The road is not closed but a trailer parked in front of 31 Fitzhugh Ave, Westminster, takes up a large portion of street.  If someone parked across the street from it fire trucks and snow plows could not pass.	Road Closure
0006C4DA1C Microchip #	Lost Pet
This is a test. please ignore	Vacant Structure Open to Casual Entry
The Westfield shopping mall in Annpolis continuously has unsafe and unsanitary conditions in the Red Garage stairwell.	Comments and Complaints
Maroon Kia Optima LX parked on residential street with flat tire, has not moved spot for a month or so, no affixed front plate, expired tags on back plate.	Abandoned Vehicle on the Street
Curled husky like tail, lovely Black and Tan mask, blueish tongue, skittish, Black back with tan legs and paws. Soft head and ears. Thick ruff around the neck.	Lost Pet
Tinkerbell bolted from the car after a routine visit to The Greater Annapolis Veterinary Hospital. She belongs to my friend, Brandon. She's probably hungry, And is pretty skittish.	Lost Pet
Lot of potholes with water filling in them making it difficult to cross the street. See attached pic showing it from two different days.	Pothole
My cat Zephyr apparently slipped out the door last night as I was closing up. Location is the corner of Archwood and Academy in Annapolis. She is an indoor cat so I do not know how she would react outside. As you look at her, her right eye is clouded. She is microchipped. She is on a special diet and needs medication.	Lost Pet
Lily is really sweet and very friendly; her family, me, my 2 children and my 3 other kitties miss Lily SO MUCH. Please help us find Lily. Thank you !!	Lost Pet
Thank you !!	Lost Pet
Lily disappeared from outside my  home November 16, 2017. She is VERY friendly and we miss her terribly. She was the unofficial mayor of our street. She disappeared after being bitten by a foster bengal in our home.	Lost Pet
Zephyr is a very sweet, friendly domestic short hair. He was not wearing his collar when he went missing but he has a microchip from the Annapolis SPCA. He could be locked in someone's garage or basement?	Lost Pet
We have two green trash cans that always go out with our two recycling cans. Today and a few times in the past the trash has not been emptied. We have a terrible time with raccoons getting into our trash despite several attempts to deter them. This leads to scattered trash and fly infestations. When they are not emptied it makes the situations worse. If there is a reason they are not being emptied, we would like to know so we can fix it. Thank you in advance!	Trash, Garbage or Refuse
Just moved here in Feb and I need a recycling bin. My address is 3237 Henson, your map will not identify it. Please call with any questions. Thanks	Request a new Recycling Container
At intersection - big silver box - graffiti on it.	Graffiti
Graffiti on yellow sign	Graffiti
Graffiti on dumpster - either bank lot or magerks. Can’t recall which one.	Graffiti
Each time it rains I get a huge amount of water on the side of my house. This became an issue when Thomas Run was resurfaced a few years ago. The water is in the right away and should be back filled to prevent greater damage.	Road Maintenance
The pot holes that were fixed on Rainfactory Rd weren't fixed properly.	Pothole
THIS IS A TEST.	Water Issue
THIS IS A TEST.	Dead Animal
Also trash/wood piles on County property near the Health Department - can this be removed if indeed it is on County property.	Litter Control
this is a test.	Water Issue
test	Snow Removal
Trash is everywhere along with beer bottles... Needs to be cleaned up.	Erosion and Sediment Control
They plowed once and block the drain.	Snow Removal
Red light camera at this location is being activated when vehicle pull to stop bar on red light. I have observed this multiple times	Traffic Signal Issue
The potholes on the right side of Fulford Ave at 307 are bad enough to shake my entire home all day long.	Pothole
Mr. Kociolek called concerned about trash on route 924. I contacted Planning about possible projects and they informed me that work was being done on 924 with more coming. LE	Road Maintenance
Northbound left turn red light out.	Street Light Issue
Oil tank in median	Debris removal
Curb	Debris removal
in east-bound, downhill lane on Old Carroll, approaching Sligo Creek Parkway	Street Repair
Thank you!	Street Repair
stickers on the back of the stop sign	Street Repair
There is a directional sign to Southeastern University that needs to be replaced. Southeastern University closed in 2009. Should be replaced with wording indicating that that direction leads to Southwest Waterfront.	Sign Replacement
Thanks.	Street Repair
Deep potholes in Chevy Chase Circle.	Pothole
Several deep potholes in Chevy chase circle. Very hazardous.	Pothole
Heading eastbound on Nebraska Avenue, there were three yellow right arrows on the circle itself. None of them remain. There is one old sharp metal sign post that needs to be removed and can you please replace the yellow right arrows on the circle?	Sign Replacement
Huge pothole on inside lane of Chevy Chase Circle Southbound side	Pothole
Someone knocked over yield sign at Chevy Chase Circle	Roadway Signs
Northbound on Connecticut Ave on Chevy Chase Circle, Yield to Traffic in Circle sign is badly faded and needs to be replaced.	Sign Replacement
Cars unfamiliar with circle do not follow faded markings leading to (close) accidents.	Roadway Marking Maintenance
Speed limit sign falling down - eastbound on Chevy Chase Pkwy NW just east of Chevy Chase Circle NW	Sign Replacement
On Western Avenue between Chevy Chase Circle and Brookville Road. Multiple potholes	Pothole
The stop sign near the intersection Raymond and Delaware in Chevy Chase has a bumper sticker on it that says Vermin Supreme that needs to be removed asap.	Street Repair
Huge hole in road on Brookville southbound lane.	Street Repair
Results of the recently completed re-surfacing of Connecticut Ave. between East-West Hwy. & Chevy Chase Circle leave a lot to be desired.  In particular, the stretch along Southbound Conn. Ave. between E-W Hwy. and Woodbine is uneven, riddled with washboards, and has consistent abrupt changes in levels at the cross-streets.  It's drive-ability was better before the resurfacing was done!	Street Repair
Dog was not on a leash and in the street	Other
There is a drain on the right hand side of my neighbors house at 6301 Capon street that needs to be replaced. This issue has caused severe drainage issues on the right side of my house at 6303 Capon Street.  The drain needs to be replaced asap. The city also needs to restore the area of my property that has been destroyed due to poor drainage.	Drainage/Flooding Issue
the streets in pleasant valley are icy they need some salt	Road Conditions
Bates didn't pick up my yard clippings. I had them in a trash bin which I was told was acceptable. I don't think they came either way.	Missed Trash or Recycling Pickup
Test - training. Please ignore.	Pothole
Massive Bee Nest	Other
Trees in front of resident's property needs to be removed or cut down	Trail/Sidewalk Issue
no water at resdidence.	Other
Info said today was bulk trash pick up for ward 5 of Seat Pleasant. We had trash out by the required 6 am yet no truck came all day.  A trash truck to collect our bulk trash is requested at the earliest convenience.	Missed Trash or Recycling Pickup
This is a test by IBM. Please disregard	Abandoned Vehicle
Faded sign	Traffic or Street Sign Issue
Tree Blocking the roadway	Road Conditions
Cable or power line is hanging into the street.	Other
This is so nasty. It has been ran over multiple times.	Dead Animal
Another hydrant bites the dust, per the dump trucks going down Eads street from Addison Rd. SMH	Other
A12 Bus stop location no bench no shelter	Other
